subjID	choice	gain	loss
1	1	100	0
1	2	100	0
1	3	50	0
1	4	50	0
1	1	100	0
1	1	100	250
1	2	100	250
1	3	50	0
1	3	50	0
1	3	50	0
1	1	100	250
1	3	50	0
1	3	50	0
1	3	50	0
1	3	50	0
1	3	50	0
1	3	50	50
1	4	50	50
1	1	100	0
1	1	100	250
1	3	50	0
1	3	50	50
1	2	100	0
1	3	50	0
1	2	100	250
1	3	50	0
1	3	50	50
1	4	50	50
1	2	100	0
1	3	50	50
1	2	100	250
1	3	50	50
1	4	50	50
1	1	100	250
1	3	50	0
1	3	50	50
1	3	50	0
1	3	50	0
1	4	50	0
1	4	50	0
1	3	50	0
1	4	50	0
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	50
1	3	50	50
1	4	50	50
1	1	100	250
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	50
1	3	50	0
1	3	50	50
1	3	50	50
1	2	100	0
1	3	50	50
1	1	100	0
1	3	50	50
1	4	50	50
1	1	100	250
1	3	50	50
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	0
1	4	50	0
1	4	50	50
1	3	50	50
1	2	100	0
1	3	50	50
1	3	50	0
1	3	50	0
1	3	50	50
1	4	50	50
1	2	100	0
1	3	50	0
1	3	50	0
1	3	50	50
1	1	100	250
1	3	50	0
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	0
1	4	50	50
1	3	50	50
1	2	100	250
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	50
1	3	50	0
1	3	50	50
2	1	100	250
2	1	100	250
2	2	100	250
2	3	50	50
2	4	50	0
2	4	50	50
2	3	50	0
2	4	50	0
2	3	50	0
2	4	50	0
2	3	50	50
2	2	100	250
2	1	100	0
2	3	50	50
2	1	100	250
2	2	100	250
2	4	50	50
2	3	50	50
2	4	50	50
2	3	50	50
2	3	50	50
2	2	100	250
2	1	100	250
2	3	50	50
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	50
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	4	50	50
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	4	50	50
2	4	50	50
3	1	100	250
3	2	100	0
3	2	100	0
3	2	100	0
3	2	100	250
3	3	50	0
3	1	100	250
3	2	100	0
3	2	100	0
3	2	100	0
3	2	100	250
3	4	50	0
3	3	50	0
3	4	50	0
3	2	100	0
3	4	50	50
3	3	50	50
3	2	100	250
3	1	100	0
3	4	50	50
3	1	100	0
3	1	100	250
3	2	100	250
3	1	100	250
3	3	50	50
3	1	100	0
3	1	100	250
3	2	100	250
3	1	100	0
3	1	100	0
3	1	100	250
3	2	100	0
3	1	100	0
3	1	100	250
3	2	100	0
3	1	100	250
3	3	50	50
3	2	100	250
3	1	100	0
3	1	100	0
3	1	100	250
3	1	100	0
3	2	100	250
3	1	100	0
3	2	100	250
3	1	100	250
3	2	100	0
3	1	100	0
3	1	100	250
3	2	100	0
3	2	100	250
3	3	50	50
3	2	100	0
3	1	100	250
3	1	100	250
3	1	100	0
3	1	100	250
3	2	100	250
3	2	100	0
3	2	100	0
3	2	100	250
3	2	100	0
3	2	100	250
3	2	100	250
3	2	100	250
3	1	100	0
3	1	100	0
3	1	100	0
3	1	100	0
3	1	100	250
3	2	100	0
3	2	100	0
3	2	100	0
3	2	100	0
3	2	100	250
3	1	100	0
3	1	100	250
3	2	100	250
3	1	100	0
3	1	100	250
3	2	100	0
3	2	100	0
3	2	100	250
3	1	100	0
3	1	100	0
3	1	100	250
3	2	100	250
3	1	100	0
3	1	100	250
3	1	100	250
3	1	100	250
3	1	100	250
3	2	100	0
3	2	100	250
3	1	100	0
3	2	100	250
3	1	100	0
3	1	100	250
3	1	100	250
3	2	100	0
4	1	100	0
4	1	100	0
4	1	100	250
4	3	50	0
4	1	100	0
4	1	100	0
4	1	100	0
4	3	50	0
4	1	100	0
4	1	100	250
4	2	100	250
4	1	100	250
4	3	50	0
4	3	50	0
4	3	50	50
4	1	100	0
4	1	100	0
4	1	100	0
4	3	50	50
4	4	50	50
4	3	50	0
4	1	100	0
4	1	100	250
4	2	100	250
4	1	100	0
4	1	100	250
4	2	100	250
4	1	100	0
4	1	100	250
4	1	100	250
4	3	50	0
4	3	50	50
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	0
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	50
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	50
4	3	50	0
4	3	50	50
4	3	50	50
4	3	50	50
7	2	100	250
7	1	100	250
7	3	50	50
7	4	50	0
7	3	50	0
7	2	100	250
7	2	100	0
7	3	50	50
7	3	50	0
7	3	50	0
7	4	50	0
7	4	50	50
7	4	50	50
7	3	50	0
7	3	50	50
7	3	50	50
7	1	100	250
7	1	100	0
7	3	50	50
7	3	50	0
7	3	50	0
7	3	50	0
7	4	50	0
7	4	50	0
7	3	50	0
7	4	50	50
7	3	50	50
7	4	50	0
7	2	100	250
7	3	50	50
7	3	50	0
7	3	50	50
7	3	50	50
7	4	50	0
7	1	100	0
7	3	50	0
7	3	50	0
7	3	50	0
7	2	100	250
7	2	100	0
7	3	50	0
7	3	50	50
7	3	50	0
