subjID	choice	gain	loss
1	1	100	0
1	2	100	0
1	3	50	0
1	4	50	0
1	1	100	0
1	1	100	250
1	2	100	250
1	3	50	0
1	3	50	0
1	3	50	0
1	1	100	250
1	3	50	0
1	3	50	0
1	3	50	0
1	3	50	0
1	3	50	0
1	3	50	50
1	4	50	50
1	1	100	0
1	1	100	250
1	3	50	0
1	3	50	50
1	2	100	0
1	3	50	0
1	2	100	250
1	3	50	0
1	3	50	50
1	4	50	50
1	2	100	0
1	3	50	50
1	2	100	250
1	3	50	50
1	4	50	50
1	1	100	250
1	3	50	0
1	3	50	50
1	3	50	0
1	3	50	0
1	4	50	0
1	4	50	0
1	3	50	0
1	4	50	0
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	50
1	3	50	50
1	4	50	50
1	1	100	250
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	50
1	3	50	0
1	3	50	50
1	3	50	50
1	2	100	0
1	3	50	50
1	1	100	0
1	3	50	50
1	4	50	50
1	1	100	250
1	3	50	50
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	0
1	4	50	0
1	4	50	50
1	3	50	50
1	2	100	0
1	3	50	50
1	3	50	0
1	3	50	0
1	3	50	50
1	4	50	50
1	2	100	0
1	3	50	0
1	3	50	0
1	3	50	50
1	1	100	250
1	3	50	0
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	0
1	4	50	50
1	3	50	50
1	2	100	250
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	0
1	3	50	50
1	4	50	0
1	4	50	50
1	3	50	50
1	3	50	0
1	3	50	50
2	1	100	250
2	1	100	250
2	2	100	250
2	3	50	50
2	4	50	0
2	4	50	50
2	3	50	0
2	4	50	0
2	3	50	0
2	4	50	0
2	3	50	50
2	2	100	250
2	1	100	0
2	3	50	50
2	1	100	250
2	2	100	250
2	4	50	50
2	3	50	50
2	4	50	50
2	3	50	50
2	3	50	50
2	2	100	250
2	1	100	250
2	3	50	50
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	50
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	4	50	50
2	4	50	50
2	4	50	0
2	4	50	0
2	4	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	50
2	3	50	0
2	3	50	0
2	4	50	50
2	4	50	50
