subjID	choice	gain	loss
6	1	100	0
6	2	100	250
6	4	50	0
6	2	100	250
6	2	100	0
6	1	100	0
6	1	100	250
6	2	100	250
6	3	50	50
6	3	50	50
6	2	100	250
6	2	100	0
6	2	100	0
6	2	100	250
6	2	100	0
6	2	100	250
6	2	100	250
6	2	100	250
6	2	100	0
6	1	100	250
6	1	100	0
6	1	100	0
6	1	100	0
6	4	50	50
6	4	50	50
6	1	100	0
6	1	100	250
6	1	100	250
6	1	100	250
6	1	100	0
6	1	100	250
6	2	100	0
6	1	100	0
6	3	50	0
6	1	100	250
6	1	100	0
6	1	100	250
6	3	50	0
6	3	50	0
6	4	50	0
6	4	50	0
6	1	100	250
6	1	100	250
6	1	100	0
6	1	100	0
6	4	50	50
6	3	50	0
6	3	50	0
6	2	100	250
6	4	50	0
6	4	50	50
6	3	50	0
6	3	50	0
6	1	100	0
6	1	100	250
6	1	100	0
6	1	100	250
6	1	100	250
6	4	50	0
6	3	50	50
6	2	100	0
6	2	100	0
6	1	100	250
6	2	100	0
6	2	100	0
6	1	100	250
6	2	100	0
6	2	100	250
6	3	50	0
6	3	50	50
6	4	50	50
6	2	100	250
6	2	100	0
6	2	100	250
6	1	100	250
6	3	50	50
6	3	50	0
6	3	50	50
6	2	100	250
6	2	100	250
6	1	100	250
6	4	50	0
6	4	50	50
6	4	50	0
6	4	50	50
6	4	50	0
6	4	50	0
6	4	50	50
6	3	50	0
6	3	50	0
6	2	100	250
6	1	100	0
6	1	100	0
6	1	100	0
6	1	100	250
6	2	100	250
6	1	100	250
6	1	100	250
6	1	100	0
6	1	100	0
